Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
1,5,0,2,8,12835.0,24,3,1830
5,0,7,1,8,52229.0,1,3,300
6,3,2,1,8,14533.0,15,5,675
10,0,3,0,8,4668.0,24,6,170
4,3,2,1,8,11822.0,9,4,1145
4,3,2,1,5,6017.0,27,3,395
4,3,2,1,8,14714.0,9,6,450
8,1,5,0,8,3597.0,9,6,135
0,0,3,0,8,3383.0,24,4,165
1,5,0,2,8,11642.0,18,5,765
10,0,3,0,8,5403.0,27,4,170
1,3,2,2,8,14221.0,3,3,1595
4,5,0,1,5,8586.0,18,5,775
3,6,4,0,8,4049.0,12,6,90
4,3,2,1,5,10262.0,3,6,520
6,3,2,1,8,7888.0,21,5,840
1,3,2,2,8,8236.0,21,3,1410
1,3,2,2,8,12961.0,6,6,1795
4,5,0,1,5,8586.0,9,5,1330
3,5,0,1,8,5279.0,18,5,290
2,0,3,0,8,3419.0,18,6,165
4,3,2,2,8,13292.0,15,6,810
4,5,0,1,8,13067.0,15,5,800
3,1,5,0,8,3597.0,3,5,140
4,3,2,1,8,15554.0,18,5,715
3,3,2,1,8,6027.0,15,5,310
4,5,0,1,8,14781.0,9,5,705
3,0,3,0,8,3943.0,27,5,180
2,3,2,1,8,5842.0,12,6,370
3,1,5,0,8,4326.0,15,3,140
6,3,2,1,8,8937.0,1,6,645
1,1,5,0,8,3670.0,21,3,135
3,0,3,0,8,4823.0,18,6,175
4,6,4,0,5,2071.0,3,4,90
6,3,2,1,5,6093.0,27,6,455
10,5,0,1,8,11682.0,24,3,1595
3,0,7,1,8,7774.0,3,3,285
4,5,0,1,8,13067.0,12,5,1285
3,3,2,1,8,7514.0,27,5,515
6,3,2,1,8,6838.0,9,4,510
3,1,5,0,8,3858.0,18,3,135
6,3,2,1,8,6795.0,15,6,760
4,3,2,2,8,16263.0,27,5,505
1,5,0,1,8,8576.0,9,5,1540
1,0,3,0,8,5228.0,6,5,165
4,3,2,2,8,16704.0,1,5,1760
3,5,0,0,8,8872.0,24,3,160
2,0,3,0,8,3898.0,3,5,170
8,1,5,0,7,3332.0,21,3,140
4,5,0,1,5,5608.0,21,5,435
4,5,0,1,8,13941.0,9,5,1215
6,3,2,1,8,9100.0,21,3,705
10,0,3,0,8,4878.0,15,6,155
3,3,2,1,8,6416.0,1,6,810
8,6,4,0,8,2017.0,12,5,90
4,3,2,2,8,10976.0,27,3,1475
4,5,0,1,5,10031.0,24,3,1235
3,5,0,0,8,4462.0,18,3,170
3,3,2,1,8,5073.0,1,4,275
3,1,5,0,8,4326.0,27,3,140
7,3,2,1,8,10161.0,21,3,705
3,6,4,0,8,3175.0,12,6,90
10,5,0,1,8,12312.0,24,3,770
4,3,2,2,8,12604.0,21,3,1470
6,3,2,1,8,10877.0,15,6,690
3,5,0,1,8,4226.0,18,5,240
4,3,2,1,5,5406.0,6,4,660
3,3,2,1,8,8618.0,15,5,325
3,5,0,0,8,4174.0,18,4,155
2,3,2,1,8,10651.0,1,6,310
4,3,2,1,5,5963.0,21,3,610
4,3,2,2,5,10368.0,12,6,1615
3,6,4,1,8,7681.0,6,3,435
6,3,2,1,8,7485.0,21,5,490
4,0,3,0,5,4544.0,3,4,175
8,5,0,1,8,4649.0,15,4,315
10,1,5,0,8,11982.0,12,5,140
4,6,4,0,5,4995.0,24,6,85
3,5,0,1,8,5069.0,9,5,290
8,5,0,0,8,3873.0,1,6,140
8,5,0,0,8,3873.0,27,4,140
1,3,2,1,8,8907.0,27,5,795
4,5,0,1,5,10844.0,9,6,1150
4,5,0,1,5,10844.0,15,5,1360
4,5,0,1,5,9663.0,6,5,890
4,3,2,2,8,13292.0,1,6,910
4,3,2,2,8,14441.0,12,6,425
4,6,4,0,5,4050.0,9,6,85
3,0,7,0,8,6144.0,9,3,175
3,3,2,1,8,14871.0,6,3,480
0,0,3,0,8,4483.0,18,4,165
3,3,2,1,8,6979.0,15,5,895
4,6,4,0,8,8040.0,27,6,90
3,3,2,1,8,7048.0,1,6,975
8,0,3,0,7,3573.0,27,6,170
3,3,2,1,8,5054.0,27,5,300
1,3,2,1,8,8582.0,1,6,1335
0,3,2,1,8,8759.0,9,6,330
3,3,2,1,8,6442.0,27,4,515
1,3,2,1,8,8879.0,18,5,925
4,5,0,1,5,10031.0,24,3,1260
4,3,2,2,5,10368.0,3,6,810
3,0,3,0,8,3943.0,24,6,170
3,3,2,1,8,14871.0,3,3,405
4,6,4,0,5,4995.0,18,6,90
6,3,2,1,5,10791.0,24,6,520
8,6,4,0,8,2753.0,3,6,90
3,0,3,0,8,4423.0,9,4,170
0,5,0,0,8,4409.0,27,5,155
1,5,0,1,8,6117.0,9,5,965
4,3,2,2,8,15129.0,21,5,1430
10,5,0,1,8,9345.0,6,6,1625
10,5,0,1,8,8085.0,9,5,975
4,3,2,1,8,15554.0,6,5,925
8,0,3,0,7,3573.0,21,5,170
6,3,2,1,8,17073.0,3,3,515
6,3,2,1,8,6795.0,9,6,830
10,0,7,0,8,5403.0,21,3,160
3,1,5,0,8,3540.0,15,5,145
10,3,2,0,8,6216.0,24,4,190
4,0,3,0,5,3359.0,21,5,175
4,5,0,1,5,10844.0,24,5,1720
1,0,3,0,8,6961.0,15,6,170
0,5,0,0,8,4107.0,3,4,155
6,3,2,1,8,13069.0,21,3,580
4,3,2,2,8,13357.0,24,6,1000
3,3,2,1,8,6938.0,1,6,380
4,3,2,2,8,13292.0,27,6,1620
1,0,7,2,1,26743.0,1,3,875
6,3,2,1,8,13568.0,21,3,730
6,3,2,1,8,15353.0,6,3,455
3,1,5,0,8,3597.0,15,5,140
4,5,0,1,5,10031.0,24,3,1150
1,5,0,2,8,14687.0,9,5,1200
4,0,3,0,5,7229.0,6,6,180
2,3,2,1,8,10188.0,9,5,310
10,0,7,0,8,7398.0,9,3,160
4,3,2,2,8,16704.0,18,5,1775
3,0,7,1,6,8153.0,1,3,295
4,0,3,0,8,7229.0,9,4,180
6,3,2,1,5,6943.0,27,5,750
6,3,2,1,8,8937.0,1,6,755
1,3,2,2,8,9400.0,3,3,1580
10,5,0,1,8,13152.0,24,3,795
3,0,3,0,8,3419.0,1,6,170
10,5,0,1,8,7927.0,12,6,765
1,0,7,2,8,9796.0,15,3,980
10,0,7,0,8,8028.0,3,3,160
6,3,2,2,8,10759.0,6,3,495
6,3,2,1,8,10197.0,21,5,720
1,0,3,0,8,5228.0,1,6,170
6,3,2,1,5,9275.0,18,5,660
3,1,5,0,8,5277.0,3,3,140
4,3,2,2,5,13848.0,18,5,830
3,3,2,1,8,6412.0,15,5,490
4,5,0,1,8,13941.0,18,5,730
10,0,3,0,8,4668.0,6,5,160
3,0,3,0,8,3419.0,18,6,165
3,0,3,0,8,3943.0,6,4,170
1,5,0,1,8,6528.0,24,5,1440
4,0,3,0,8,7229.0,21,5,180
6,3,2,1,8,13542.0,21,3,755
4,5,0,1,5,8529.0,12,6,1550
4,0,3,0,8,8016.0,21,6,175
4,3,2,2,5,13029.0,9,5,1025
4,3,2,2,8,15129.0,9,5,1760
4,3,2,2,5,10368.0,9,6,535
1,3,2,0,8,8666.0,3,3,185
4,3,2,1,8,15554.0,18,5,540
4,0,7,1,8,26890.0,1,3,625
4,5,0,1,8,13067.0,21,5,1005
4,0,3,0,5,4544.0,1,4,165
10,5,0,1,8,8452.0,21,5,1580
6,3,2,1,5,7268.0,27,6,795
6,3,2,1,8,9627.0,9,5,630
6,3,2,1,8,9103.0,9,5,455
6,3,2,1,8,11142.0,9,4,660
3,5,0,0,8,4148.0,9,3,170
4,5,0,1,5,10844.0,18,5,1545
6,3,2,1,8,9646.0,6,6,385
3,6,4,0,8,12475.0,1,3,85
4,3,2,1,8,15554.0,18,5,1210
4,3,2,1,5,10262.0,27,6,715
1,0,3,0,8,6961.0,12,6,170
4,3,2,1,5,10262.0,15,6,300
4,3,2,1,5,10262.0,27,6,1620
3,0,3,0,8,3943.0,9,5,170
1,6,4,0,8,3625.0,24,5,75
6,3,2,1,8,13378.0,21,3,615
4,3,2,2,8,13882.0,15,6,1490
3,0,3,0,8,3943.0,18,6,170
1,5,0,2,8,14687.0,15,5,1200
0,3,2,1,8,6451.0,27,5,330
10,0,3,0,8,4878.0,9,6,165
3,3,2,1,8,8542.0,9,5,415
3,5,0,0,8,4804.0,24,5,165
3,5,0,1,8,6711.0,6,6,315
6,3,2,1,8,16108.0,15,6,375
3,0,3,0,8,3943.0,6,6,170
1,5,0,2,8,15422.0,24,5,1165
3,0,7,0,8,5694.0,24,3,175
4,5,0,1,8,12681.0,1,4,685
4,5,0,1,5,8586.0,1,5,845
3,0,7,0,8,6144.0,3,3,165
3,3,2,0,8,6015.0,27,4,195
6,3,2,1,8,7155.0,27,6,860
4,5,0,1,8,12692.0,12,6,750
1,3,2,1,8,8277.0,18,5,320
1,3,2,2,8,9347.0,9,5,1580
1,3,2,0,8,4939.0,15,3,185
4,6,4,0,8,5678.0,12,3,90
4,5,0,1,5,10844.0,6,6,425
4,0,7,1,5,7280.0,21,3,370
6,3,2,1,8,7618.0,21,3,480
6,3,2,1,8,15147.0,6,3,725
4,5,0,1,8,13941.0,18,5,775
4,5,0,1,8,11467.0,1,4,575
6,3,2,1,8,6270.0,27,6,910
6,3,2,1,8,17057.0,3,3,700
4,0,3,0,8,8016.0,3,6,175
8,3,2,1,7,4760.0,27,6,270
8,5,0,0,7,3815.0,21,3,160
8,5,0,0,8,4174.0,1,5,150
4,5,0,1,8,12692.0,6,6,1450
1,5,0,2,8,15532.0,15,5,1700
4,6,4,0,5,4995.0,6,6,85
4,3,2,1,5,12898.0,27,5,610
6,3,2,1,8,9794.0,9,5,690
1,0,3,0,8,5228.0,15,5,170
4,3,2,1,5,10262.0,27,6,825
6,3,2,1,8,9646.0,24,6,385
4,5,0,1,8,15149.0,15,5,775
3,5,0,1,8,4205.0,9,6,265
6,3,2,1,8,15147.0,6,3,810
4,0,7,1,5,13712.0,6,3,1445
1,3,2,1,8,12415.0,9,3,965
0,5,0,2,8,5192.0,15,5,500
0,5,0,1,8,5162.0,15,5,220
3,3,2,1,8,9027.0,3,3,570
4,5,0,1,5,11134.0,24,3,1695
4,5,0,1,5,10844.0,24,5,800
10,5,0,1,8,12890.0,24,3,1070
4,5,0,1,8,14571.0,9,6,1220
4,5,0,1,8,12121.0,12,5,1685
4,3,2,1,5,12373.0,9,5,925
1,0,7,1,8,10972.0,9,3,725
4,3,2,1,5,10262.0,1,6,620
4,3,2,1,5,12898.0,27,5,745
3,3,2,1,8,6442.0,18,5,455
10,0,3,0,8,5403.0,3,4,170
3,3,2,1,8,5703.0,21,4,275
6,3,2,1,5,9871.0,9,5,675
3,5,0,0,8,4174.0,15,4,155
1,3,2,2,8,11972.0,21,5,1560
8,5,0,0,8,4174.0,18,4,145
3,5,0,0,8,4804.0,21,5,155
4,5,0,1,8,12681.0,1,4,855
0,5,0,0,8,4508.0,6,6,155
4,3,2,1,5,10262.0,3,6,1325
6,3,2,1,8,16775.0,3,3,395
6,3,2,1,8,7198.0,12,6,510
4,3,2,2,8,13014.0,15,6,1125
1,5,0,3,8,10991.0,12,5,2115
10,1,5,0,8,3687.0,21,6,135
0,5,0,0,8,5530.0,12,5,150
8,5,0,0,7,3815.0,27,3,140
1,5,0,0,8,6535.0,1,3,150
4,3,2,1,8,17234.0,3,3,455
4,3,2,2,8,19907.0,6,3,2135
1,3,2,1,8,5022.0,27,3,1590
6,3,2,1,8,6305.0,27,3,690
4,3,2,2,5,8728.0,21,3,1600
3,0,3,0,8,3943.0,1,6,180
3,6,4,0,8,3175.0,18,3,90
4,0,7,0,8,7229.0,24,3,175
6,3,2,2,8,8620.0,9,3,855
1,0,7,1,8,10657.0,9,3,1015
4,0,7,1,5,7832.0,21,3,740
4,3,2,2,5,11150.0,27,6,1775
4,0,7,1,8,25735.0,1,3,1220
4,3,2,2,8,16263.0,9,5,505
6,3,2,1,5,5797.0,24,6,830
4,3,2,2,8,14237.0,6,6,600
4,3,2,1,5,10262.0,9,6,1165
4,3,2,1,5,10262.0,9,6,1680
3,0,3,0,8,3943.0,12,5,170
4,3,2,1,5,12898.0,21,5,1040
3,0,3,0,8,3419.0,15,5,165
3,0,7,0,8,8033.0,15,3,175
4,0,7,1,8,27992.0,1,3,805
4,5,0,1,8,13941.0,12,5,775
4,5,0,1,8,14388.0,21,5,585
4,5,0,1,5,10844.0,12,5,1285
3,3,2,1,8,11600.0,3,3,940
3,1,5,0,8,5277.0,6,6,140
4,3,2,1,5,10262.0,3,6,865
3,0,7,0,8,6144.0,3,3,170
4,3,2,1,5,12898.0,3,6,395
4,5,0,1,8,13941.0,12,5,1330
4,3,2,1,5,12373.0,18,5,865
8,5,0,0,7,3841.0,3,4,150
1,5,0,2,8,10697.0,18,5,1415
4,0,7,1,8,26890.0,1,3,785
8,6,4,0,7,2175.0,1,6,90
3,3,2,1,8,9476.0,27,5,305
1,6,4,0,8,3100.0,24,5,80
4,3,2,2,5,10368.0,15,6,1375
8,6,4,0,8,2017.0,18,5,90
8,5,0,0,7,3841.0,15,4,155
1,3,2,2,8,10493.0,21,5,2240
8,0,7,0,8,5126.0,9,3,170
3,0,3,0,8,3943.0,18,6,170
1,3,2,2,8,11552.0,6,3,2170
1,3,2,1,8,7934.0,21,3,555
1,6,4,0,8,6092.0,1,3,85
3,3,2,1,8,10112.0,12,6,305
10,1,5,0,8,6627.0,9,3,135
4,3,2,2,5,11507.0,3,6,910
4,0,7,1,8,26890.0,1,3,1555
4,0,7,1,8,13817.0,12,3,340
4,5,0,1,8,13364.0,1,4,450
10,5,0,1,8,9187.0,6,6,1065
3,1,5,0,8,5277.0,9,5,140
1,0,7,1,8,13492.0,12,3,495
0,5,0,1,8,5162.0,12,6,220
2,3,2,1,8,5897.0,9,6,355
1,5,0,0,8,5510.0,3,6,150
4,0,7,1,8,17261.0,6,3,1050
6,3,2,1,8,7485.0,21,5,830
1,1,5,0,8,4667.0,21,6,135
4,5,0,1,8,14151.0,15,5,1295
3,3,2,1,8,7048.0,27,5,570
4,3,2,1,8,12557.0,21,3,520
6,3,2,2,8,15965.0,15,6,625
1,0,7,2,8,11791.0,3,3,2105
6,3,2,2,8,8291.0,3,3,855
3,0,3,0,8,4990.0,21,4,180
10,5,0,1,8,9135.0,12,5,1550
0,5,0,0,8,4409.0,12,4,150
4,5,0,1,5,10844.0,21,5,520
6,3,2,1,8,10407.0,27,5,600
6,3,2,1,8,9315.0,27,5,690
4,5,0,1,5,9663.0,24,5,450
3,3,2,1,8,9264.0,21,3,420
8,1,5,0,8,3597.0,15,5,135
3,3,2,1,8,6442.0,24,6,425
6,3,2,1,8,15078.0,9,5,480
3,5,0,1,8,6218.0,1,5,325
4,3,2,1,5,10262.0,12,6,1415
6,3,2,1,8,13677.0,9,3,395
4,0,3,0,8,8016.0,24,6,180
4,3,2,1,5,10262.0,3,6,1145
8,5,0,0,8,3873.0,27,6,155
8,3,2,1,8,4812.0,27,6,270
8,6,4,0,8,2017.0,15,5,90
3,5,0,0,8,4462.0,21,3,160
1,3,2,2,8,10231.0,15,6,1600
1,0,7,1,8,6383.0,21,3,745
1,3,2,2,8,11989.0,24,6,865
3,0,7,0,8,7303.0,24,3,170
4,0,3,0,8,7229.0,21,4,185
4,6,4,0,5,4995.0,21,6,90
6,3,2,1,8,7408.0,15,6,480
1,5,0,2,8,14960.0,15,5,1185
0,0,7,0,8,4482.0,24,3,165
3,3,2,1,8,6442.0,1,6,560
4,0,3,0,5,6144.0,12,5,180
4,3,2,2,8,15129.0,27,5,1615
1,3,2,2,8,10231.0,21,5,1275
3,0,3,0,8,4823.0,3,4,170
3,0,3,0,8,4823.0,9,6,170
4,3,2,1,5,12898.0,21,5,1015
4,6,4,0,8,5678.0,1,5,90
1,3,2,2,8,14483.0,9,3,1545
4,6,4,0,5,2228.0,15,5,90
6,3,2,1,8,8018.0,15,6,555
6,3,2,1,5,15136.0,6,3,665
8,3,2,1,8,5583.0,24,4,380
1,3,2,2,8,13381.0,12,6,1730
1,0,7,1,8,7932.0,15,3,1675
4,5,0,1,5,7757.0,9,5,735
4,3,2,2,5,13029.0,18,5,1375
8,5,0,0,7,3841.0,9,6,155
1,0,7,0,8,10216.0,3,3,170
1,6,4,0,8,3100.0,21,5,80
1,3,2,2,8,8245.0,21,3,1560
1,0,7,1,0,14594.0,1,3,525
4,3,2,2,8,14237.0,1,6,1090
1,5,0,2,8,13164.0,21,5,895
4,3,2,1,8,14924.0,9,6,450
4,5,0,1,5,10844.0,21,5,1150
4,5,0,1,5,7064.0,6,5,435
10,5,0,1,8,9555.0,24,5,700
6,3,2,1,8,7155.0,24,6,520
6,3,2,1,8,12192.0,9,6,660
0,3,2,1,8,7353.0,18,5,865
3,3,2,1,8,5054.0,27,6,275
6,3,2,2,8,18485.0,15,6,460
4,5,0,1,5,10844.0,6,6,705
4,0,3,0,5,6144.0,18,5,180
3,6,4,0,8,2754.0,1,5,90
6,3,2,1,8,12327.0,27,3,630
8,5,0,0,7,3841.0,6,5,155
4,3,2,1,5,12373.0,18,5,335
3,3,2,1,8,7318.0,21,5,705
4,0,7,1,8,16736.0,6,3,1200
3,3,2,1,8,6195.0,9,6,345
8,6,4,0,8,2753.0,6,6,90
8,1,5,0,7,3807.0,24,3,155
4,3,2,2,8,20064.0,3,3,2820
3,3,2,0,8,5406.0,21,6,195
1,3,2,2,8,10441.0,1,6,1275
4,5,0,1,5,8066.0,6,5,800
1,0,3,0,8,6961.0,27,6,165
10,3,2,0,8,5586.0,21,3,175
1,3,2,1,8,7384.0,1,6,320
4,0,7,1,8,20800.0,1,3,1280
4,5,0,1,8,13941.0,12,5,330
4,0,3,0,5,5198.0,3,5,180
8,1,5,0,7,3807.0,18,3,155
6,3,2,1,8,13838.0,3,3,755
1,3,2,2,8,11185.0,24,6,1580
4,0,3,0,5,7229.0,21,6,175
4,3,2,1,5,10262.0,12,6,395
0,5,0,0,8,4384.0,9,3,150
4,3,2,2,8,12819.0,27,6,1390
4,5,0,1,5,7757.0,6,5,775
1,3,2,1,8,7174.0,21,4,1590
3,3,2,1,8,6674.0,1,6,635
3,6,4,0,8,2227.0,18,5,95
4,3,2,2,8,13014.0,12,6,1025
3,6,4,0,8,3175.0,21,3,90
3,5,0,0,8,6565.0,1,3,165
4,5,0,1,8,12681.0,1,4,1720
10,1,5,0,8,3687.0,1,6,135
4,6,4,0,5,3210.0,15,6,90
3,5,0,0,8,4778.0,6,3,160
6,3,2,1,8,10877.0,3,6,455
10,5,0,1,8,9187.0,24,5,865
1,0,7,1,8,6850.0,15,3,1520
4,5,0,1,8,14781.0,12,5,590
1,5,0,2,8,13227.0,6,5,970
10,0,3,0,8,4668.0,9,5,160
4,5,0,1,8,14178.0,24,5,330
4,5,0,1,5,8066.0,6,5,1005
3,0,3,0,8,3943.0,6,5,170
6,3,2,1,8,11200.0,1,6,690
4,5,0,1,5,8586.0,18,5,585
4,5,0,1,8,13044.0,12,6,775
6,3,2,1,8,8099.0,3,6,600
4,3,2,1,5,10262.0,15,6,655
6,3,2,2,8,18275.0,24,6,460
6,3,2,1,8,8475.0,27,5,900
8,5,0,0,8,3873.0,6,4,140
3,6,4,0,8,2227.0,21,6,90
4,3,2,2,5,16389.0,6,3,2300
1,0,3,0,8,5228.0,3,5,165
1,0,7,1,8,5092.0,21,3,1265
3,0,7,0,8,4777.0,9,3,175
0,0,7,0,8,3383.0,24,3,170
10,5,0,1,8,8452.0,21,5,1555
3,0,3,0,8,3943.0,27,5,170
1,6,4,0,8,3100.0,24,6,80
3,3,2,1,8,14871.0,6,3,985
4,0,3,0,8,8016.0,21,6,175
6,3,2,1,8,11789.0,12,6,780
6,3,2,1,8,10529.0,15,5,440
0,0,7,0,8,5615.0,15,3,170
8,5,0,1,8,4649.0,6,6,315
1,5,0,2,8,12723.0,9,6,1045
4,5,0,1,5,10844.0,24,5,705
4,3,2,1,8,14714.0,3,6,1325
10,3,2,0,8,6216.0,12,6,190
3,5,0,0,8,4148.0,15,3,165
3,3,2,1,8,5647.0,6,3,320
4,5,0,1,5,10844.0,15,5,590
3,3,2,1,8,6818.0,9,5,425
1,3,2,2,8,13643.0,27,5,1245
6,3,2,1,8,6358.0,27,3,840
4,3,2,1,8,14714.0,1,6,360
8,3,2,1,8,6460.0,21,4,270
4,5,0,1,5,9663.0,12,5,890
4,5,0,1,8,13941.0,21,5,1655
4,3,2,1,5,5963.0,27,3,1440
4,3,2,2,8,13014.0,15,6,1025
4,5,0,1,5,9663.0,9,5,1010
3,0,3,0,8,4423.0,6,4,170
4,3,2,2,8,21219.0,6,5,440
3,3,2,1,8,7503.0,24,5,415
3,5,0,0,8,4804.0,24,6,160
4,3,2,2,8,15129.0,9,5,1615
6,3,2,2,8,6197.0,27,3,850
8,1,5,0,8,3597.0,27,5,140
6,3,2,1,8,9100.0,27,3,705
4,6,4,0,5,4050.0,1,6,85
6,3,2,1,8,7723.0,6,6,930
4,3,2,2,8,15129.0,9,5,1195
4,3,2,1,5,12373.0,18,5,660
3,0,3,0,8,4591.0,3,5,170
8,1,5,0,8,6300.0,9,3,135
1,0,7,0,8,5176.0,24,3,165
6,3,2,1,8,12717.0,15,6,600
1,1,5,0,8,4405.0,18,3,135
8,3,2,1,8,6749.0,21,4,380
4,5,0,1,5,7064.0,12,5,435
4,3,2,1,8,16289.0,21,5,330
3,1,5,0,8,6297.0,15,3,145
4,6,4,0,8,5678.0,12,5,90
4,5,0,1,8,14388.0,1,5,800
4,0,3,0,8,7229.0,18,4,165
3,5,0,1,8,9806.0,24,3,270
3,3,2,1,8,6195.0,6,6,345
4,5,0,1,8,13044.0,12,6,1400
4,3,2,2,8,13882.0,27,6,1000
4,0,7,1,5,8147.0,24,3,300
1,3,2,2,8,8052.0,9,4,865
4,5,0,1,8,14781.0,1,5,800
4,5,0,1,8,14151.0,24,5,750
3,5,0,1,8,6704.0,18,5,325
4,5,0,1,5,9663.0,1,5,1655
3,5,0,0,8,4462.0,18,3,155
4,3,2,2,5,8367.0,21,3,1060
4,3,2,2,8,13376.0,9,6,1300
4,5,0,1,8,13067.0,21,5,800
3,5,0,0,8,5224.0,21,5,150
6,3,2,1,8,13542.0,21,3,575
2,0,3,0,8,3419.0,24,5,175
6,3,2,2,8,10444.0,6,3,695
3,5,0,0,8,4804.0,1,6,155
4,6,4,0,5,4995.0,21,5,85
8,3,2,1,8,4957.0,27,4,295
4,3,2,1,8,15554.0,9,5,450
4,5,0,1,5,9663.0,1,5,960
4,5,0,1,8,14151.0,18,5,1450
3,3,2,0,8,5601.0,6,6,195
6,3,2,1,8,7787.0,15,5,755
1,0,7,1,8,5092.0,21,3,725
4,5,0,1,5,10844.0,6,6,730
6,3,2,2,8,23583.0,9,3,465
1,5,0,2,8,10676.0,12,5,1830
8,5,0,1,8,10156.0,6,6,435
0,3,2,1,8,8627.0,6,3,865
0,5,0,0,8,4409.0,21,5,150
6,3,2,1,8,9646.0,18,5,385
4,0,7,1,8,13817.0,12,3,900
1,3,2,2,8,13538.0,9,5,1100
1,5,0,2,8,9416.0,9,5,1195
4,0,3,0,8,7229.0,27,4,175
1,5,0,1,8,10203.0,1,5,795
3,3,2,1,8,6778.0,21,5,525
3,6,4,0,8,2754.0,15,6,90
1,5,0,2,8,10991.0,1,5,875
10,0,3,0,8,4668.0,27,5,170
8,3,2,1,7,5726.0,3,6,270
1,5,0,2,8,14960.0,12,6,805
1,3,2,1,8,7480.0,21,5,765
0,5,0,0,8,4107.0,21,5,150
4,5,0,1,8,11467.0,1,5,1450
3,3,2,1,8,5796.0,27,4,325
4,3,2,1,5,10262.0,6,6,1005
1,3,2,3,8,11543.0,27,6,1585
3,3,2,1,8,5298.0,24,4,320
0,3,2,1,8,6451.0,27,4,625
1,5,0,0,8,6245.0,9,6,150
4,6,4,0,5,2071.0,27,3,90
3,5,0,0,8,4804.0,15,5,165
6,3,2,1,8,7005.0,27,6,810
4,0,7,1,8,12284.0,18,3,400
1,5,0,1,8,10203.0,9,5,805
3,3,2,1,8,6938.0,27,5,490
6,3,2,1,8,13377.0,12,6,930
6,3,2,1,8,9779.0,1,6,600
1,1,5,0,8,4667.0,15,5,135
4,0,3,0,5,4544.0,3,4,180
4,3,2,1,8,16079.0,27,6,395
4,5,0,1,5,7064.0,1,4,1640
4,3,2,1,8,15554.0,18,5,300
8,1,5,0,7,3543.0,18,5,135
1,0,3,0,8,6121.0,18,4,170
3,3,2,1,8,8075.0,27,3,425
6,3,2,1,8,13377.0,3,6,840
4,5,0,1,8,14571.0,24,5,345
8,0,3,0,7,3919.0,24,4,160
4,5,0,1,8,14231.0,24,3,590
3,6,4,0,8,2754.0,15,3,85
1,3,2,1,8,8067.0,21,5,320
10,5,0,1,8,8452.0,6,5,930
4,0,7,1,8,15025.0,6,3,1280
4,0,7,1,8,26890.0,1,3,435
4,3,2,1,5,15103.0,6,3,350
4,5,0,1,5,8586.0,24,5,875
4,5,0,1,5,10844.0,9,6,475
4,3,2,1,5,12898.0,21,5,395
4,5,0,1,5,8586.0,12,5,1545
6,3,2,1,8,11622.0,9,6,630
1,3,2,2,8,13538.0,6,5,1855
4,3,2,2,8,13014.0,1,6,1375
4,5,0,1,8,13941.0,9,5,910
4,5,0,1,8,14151.0,18,5,1520
6,3,2,1,8,13542.0,21,3,485
3,3,2,1,8,6558.0,21,3,940
0,5,0,1,8,5192.0,18,5,710
10,0,3,0,8,4878.0,1,6,160
4,3,2,1,5,12898.0,27,5,1295
1,3,2,1,8,7384.0,9,6,320
2,0,3,0,8,3898.0,3,5,175
0,0,3,0,8,3383.0,6,5,170
3,3,2,1,8,6093.0,24,6,860
6,3,2,1,8,12192.0,12,6,660
6,3,2,1,8,6795.0,12,6,760
4,0,7,1,8,11455.0,18,3,1480
3,1,5,0,8,3540.0,1,6,165
6,3,2,1,8,15898.0,27,5,615
6,3,2,1,8,9718.0,3,6,660
2,5,0,1,8,7831.0,15,5,455
3,3,2,1,8,6416.0,3,6,750
10,1,5,0,8,3739.0,27,3,135
10,5,0,1,8,8085.0,6,5,975
3,0,3,0,8,4823.0,3,5,180
4,3,2,2,8,13376.0,9,6,1320
10,5,0,1,8,8452.0,15,5,865
4,5,0,1,5,10844.0,6,6,1595
10,3,2,0,8,4851.0,27,3,190
6,3,2,1,8,6795.0,15,6,390
3,0,3,0,8,4823.0,18,5,170
4,3,2,1,5,10577.0,9,6,450
4,3,2,1,8,12032.0,27,3,1375
0,3,2,1,8,9330.0,1,6,330
10,5,0,1,8,8977.0,1,4,355
6,3,2,1,8,7005.0,1,6,490
4,5,0,1,5,10844.0,18,5,400
6,3,2,1,8,12192.0,24,6,525
1,0,7,0,8,4441.0,24,3,165
6,3,2,1,8,7575.0,9,5,520
3,5,0,0,8,4804.0,21,6,155
8,1,5,0,8,3597.0,6,6,135
1,5,0,1,8,10413.0,6,6,1615
4,0,3,0,8,8016.0,9,6,165
4,5,0,1,5,10844.0,9,6,960
4,5,0,1,5,9663.0,12,5,1010
3,3,2,1,8,6069.0,18,5,305
3,3,2,1,8,6442.0,27,5,635
6,3,2,1,8,13587.0,1,6,720
1,6,4,0,8,3100.0,9,5,75
4,5,0,1,8,14781.0,21,5,705
4,3,2,1,5,12898.0,21,5,1270
3,5,0,0,8,4804.0,18,6,150
8,5,0,0,8,4174.0,15,4,145
3,0,3,0,8,4591.0,24,5,170
4,5,0,1,5,9663.0,6,5,1640
6,3,2,1,8,8266.0,15,5,630
3,0,3,0,8,4823.0,6,5,175
1,3,2,0,8,6094.0,21,5,185
4,5,0,1,8,14178.0,24,5,450
4,3,2,2,8,13376.0,9,6,1790
1,6,4,0,8,2575.0,24,3,80
10,6,4,1,8,12395.0,6,3,745
3,3,2,1,8,10351.0,27,3,710
